data,date,hits,geo,time,keyword,gprop,category,gender,prior_vperc,prior_vperc_fct
1,2019-06-27T23:00:00Z,2,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T00:00:00Z,3,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T01:00:00Z,2,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T02:00:00Z,3,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T03:00:00Z,5,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T04:00:00Z,4,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T05:00:00Z,3,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T06:00:00Z,1,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T07:00:00Z,4,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T08:00:00Z,5,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T09:00:00Z,1,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T10:00:00Z,2,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T11:00:00Z,3,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T12:00:00Z,1,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T13:00:00Z,2,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T14:00:00Z,1,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-28T15:00:00Z,2,US,now 7-d,Bill de Blasio 2020,web,0,Men,0.2 - 0.4% of voters,0.2 - 0.4% of voters
1,2019-06-21T16:00:00Z,2,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-21T17:00:00Z,2,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-21T18:00:00Z,1,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-21T19:00:00Z,2,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-21T20:00:00Z,2,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-21T21:00:00Z,2,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-21T22:00:00Z,1,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-21T23:00:00Z,1,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T00:00:00Z,2,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T01:00:00Z,1,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T02:00:00Z,2,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T03:00:00Z,1,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T04:00:00Z,1,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T05:00:00Z,2,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T06:00:00Z,1,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T07:00:00Z,0,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T08:00:00Z,2,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T09:00:00Z,1,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T10:00:00Z,2,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T11:00:00Z,1,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
1,2019-06-22T12:00:00Z,3,US,now 7-d,Cory Booker 2020,web,0,Men,> 1.0% of voters,> 1.0% of voters
